incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000104,A,12/4/2016 15:01,True,6.000463828631593,0,2,True,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 552,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,False,False,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,25.42,2,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000104,W,13/4/2016 16:26,True,6.000463828631593,0,3,True,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 552,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,False,False,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,810.55,2,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000104,R,17/5/2016 10:59,True,6.000463828631593,0,15,True,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 552,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,False,True,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,120.13,2,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000104,C,22/5/2016 11:07,False,6.000463828631593,0,16,False,Caller 4424,Opened by  17,11/4/2016 14:08,?,?,Updated by 908,Phone,Location 143,Category 61,Subcategory 16,Symptom 463,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,False,True,Do Not Notify,?,?,?,?,code 4,Resolved by 130,17/5/2016 10:59,22/5/2016 11:07,0.0,2,1.4999613476140339,1.4999613476140339,341.8779218791523
INC10000105,N,6/4/2016 16:00,True,0.5000386523859661,0,0,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 44,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,0.0,2,2.0,2.0,198.5007317623149
INC10000105,W,6/4/2016 16:00,True,0.5000386523859661,0,1,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 44,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,9.35,2,2.0,2.0,198.5007317623149
INC10000105,W,7/4/2016 01:21,True,0.5000386523859661,0,2,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 21,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,10.62,2,2.0,2.0,198.5007317623149
INC10000105,W,7/4/2016 11:58,True,0.5000386523859661,0,4,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 44,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,2.23,2,2.0,2.0,198.5007317623149
INC10000105,R,7/4/2016 14:12,True,0.5000386523859661,0,5,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 44,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,120.78,2,2.0,2.0,198.5007317623149
INC10000105,C,12/4/2016 14:59,False,0.5000386523859661,0,6,True,Caller 4415,Opened by  17,6/4/2016 15:52,Created by 10,6/4/2016 16:00,Updated by 908,Phone,Location 93,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,7/4/2016 14:12,12/4/2016 14:59,0.0,2,2.0,2.0,198.5007317623149
INC10000106,A,30/4/2016 11:18,True,2.0000773047719322,0,0,True,Caller 761,Opened by  17,30/4/2016 11:18,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/4/2016 11:24,5/5/2016 12:07,0.1,2,2.0,2.0,207.8046081374549
INC10000106,R,30/4/2016 11:24,True,2.0000773047719322,0,1,True,Caller 761,Opened by  17,30/4/2016 11:18,?,?,Updated by 44,Phone,Location 143,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/4/2016 11:24,5/5/2016 12:07,120.72,2,2.0,2.0,207.8046081374549
INC10000106,C,5/5/2016 12:07,False,2.0000773047719322,0,2,True,Caller 761,Opened by  17,30/4/2016 11:18,?,?,Updated by 908,Phone,Location 143,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,30/4/2016 11:24,5/5/2016 12:07,0.0,2,2.0,2.0,207.8046081374549
INC10000107,N,1/4/2016 14:46,True,0.5000386523859661,0,0,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 133,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,165.65,2,2.0,2.0,136.19115879853126
INC10000107,A,8/4/2016 12:25,True,0.5000386523859661,0,3,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 552,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 145,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,71.0,2,2.0,2.0,136.19115879853126
INC10000107,A,11/4/2016 11:25,True,0.5000386523859661,0,4,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 552,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,70.98,2,2.0,2.0,136.19115879853126
INC10000107,A,14/4/2016 10:24,True,0.5000386523859661,0,5,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 874,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,101.52,2,2.0,2.0,136.19115879853126
INC10000107,A,18/4/2016 15:55,True,0.5000386523859661,0,7,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 874,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,0.02,2,2.0,2.0,136.19115879853126
INC10000107,A,18/4/2016 15:56,True,0.5000386523859661,0,8,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 874,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,1583.32,2,2.0,2.0,136.19115879853126
INC10000107,A,23/6/2016 15:15,True,0.5000386523859661,0,30,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 859,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,0.0,2,2.0,2.0,136.19115879853126
INC10000107,R,23/6/2016 15:15,True,0.5000386523859661,0,31,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 859,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,2.12,2,2.0,2.0,136.19115879853126
INC10000107,R,23/6/2016 17:22,True,0.5000386523859661,0,32,True,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 940,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,120.63,2,2.0,2.0,136.19115879853126
INC10000107,C,28/6/2016 18:00,False,0.5000386523859661,0,35,False,Caller 5306,Opened by  62,1/4/2016 14:33,Created by 33,1/4/2016 14:46,Updated by 908,Phone,Location 143,Category 61,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 219,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 203,23/6/2016 17:22,28/6/2016 18:00,0.0,2,2.0,2.0,136.19115879853126
INC10000108,N,19/5/2016 12:10,True,3.0001546095438645,0,0,True,Caller 3962,Opened by  17,19/5/2016 12:05,Created by 10,19/5/2016 12:10,Updated by 44,Phone,Location 173,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,23/5/2016 15:22,28/5/2016 16:07,7.22,2,2.0,2.0,372.40597256667945
INC10000108,N,19/5/2016 19:23,True,3.0001546095438645,0,1,True,Caller 3962,Opened by  17,19/5/2016 12:05,Created by 10,19/5/2016 12:10,Updated by 135,Phone,Location 173,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 30,23/5/2016 15:22,28/5/2016 16:07,91.98,2,2.0,2.0,372.40597256667945
INC10000108,R,23/5/2016 15:22,True,3.0001546095438645,0,3,True,Caller 3962,Opened by  17,19/5/2016 12:05,Created by 10,19/5/2016 12:10,Updated by 135,Phone,Location 173,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,23/5/2016 15:22,28/5/2016 16:07,120.75,2,2.0,2.0,372.40597256667945
INC10000108,C,28/5/2016 16:07,False,3.0001546095438645,0,4,False,Caller 3962,Opened by  17,19/5/2016 12:05,Created by 10,19/5/2016 12:10,Updated by 908,Phone,Location 173,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,Resolver 31,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 30,23/5/2016 15:22,28/5/2016 16:07,0.0,2,2.0,2.0,372.40597256667945
INC10000109,A,28/3/2016 16:35,True,0.5000386523859661,0,0,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 917,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,16.38,2,2.0,2.0,128.15052567244913
INC10000109,A,29/3/2016 08:58,True,0.5000386523859661,0,1,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 332,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,2.65,2,2.0,2.0,128.15052567244913
INC10000109,R,29/3/2016 11:37,True,0.5000386523859661,0,2,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 109,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,5.07,2,2.0,2.0,128.15052567244913
INC10000109,A,29/3/2016 16:41,True,0.5000386523859661,1,3,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 181,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,0.0,2,2.0,2.0,128.15052567244913
INC10000109,A,29/3/2016 16:41,True,0.5000386523859661,1,4,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 181,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,0.33,2,2.0,2.0,128.15052567244913
INC10000109,A,29/3/2016 17:01,True,0.5000386523859661,1,5,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 109,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,?,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,166.72,2,2.0,2.0,128.15052567244913
INC10000109,A,5/4/2016 15:44,True,0.5000386523859661,1,8,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 135,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,?,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,0.82,2,2.0,2.0,128.15052567244913
INC10000109,A,5/4/2016 16:33,True,0.5000386523859661,1,9,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 332,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,20.88,2,2.0,2.0,128.15052567244913
INC10000109,R,6/4/2016 13:26,True,0.5000386523859661,1,10,True,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 109,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,120.55,2,2.0,2.0,128.15052567244913
INC10000109,C,11/4/2016 13:59,False,0.5000386523859661,1,11,False,Caller 1084,Opened by  500,28/3/2016 16:27,Created by 217,28/3/2016 16:35,Updated by 908,Phone,Location 161,Category 34,Subcategory 154,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 22,6/4/2016 13:26,11/4/2016 13:59,0.0,2,2.0,2.0,128.15052567244913
INC10000110,N,14/4/2016 10:45,True,0.5000386523859661,0,0,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 133,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,0.02,2,2.0,2.0,200.4843436098377
INC10000110,N,14/4/2016 10:46,True,0.5000386523859661,0,1,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 133,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,0.82,2,2.0,2.0,200.4843436098377
INC10000110,N,14/4/2016 11:35,True,0.5000386523859661,0,2,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 859,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,3.13,2,2.0,2.0,200.4843436098377
INC10000110,A,14/4/2016 14:43,True,0.5000386523859661,0,3,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 332,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,17.75,2,2.0,2.0,200.4843436098377
INC10000110,A,15/4/2016 08:28,True,0.5000386523859661,0,4,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 332,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,0.6,2,2.0,2.0,200.4843436098377
INC10000110,R,15/4/2016 09:04,True,0.5000386523859661,0,5,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 994,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,True,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,120.05,2,2.0,2.0,200.4843436098377
INC10000110,C,20/4/2016 09:07,False,0.5000386523859661,0,6,True,Caller 4990,Opened by  62,14/4/2016 10:36,Created by 33,14/4/2016 10:45,Updated by 908,Phone,Location 161,Category 23,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 253,False,True,Do Not Notify,?,?,?,?,code 11,Resolved by 231,15/4/2016 09:04,20/4/2016 09:07,0.0,2,2.0,2.0,200.4843436098377
INC10000111,N,28/3/2016 08:40,True,1.0,0,0,True,Caller 4682,Opened by  8,28/3/2016 08:37,Created by 6,28/3/2016 08:40,Updated by 21,Phone,Location 204,Category 19,Subcategory 4,Symptom 311,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,30/3/2016 14:54,4/4/2016 14:59,0.02,2,2.0,2.0,122.15997448942527
INC10000111,N,28/3/2016 08:41,True,1.0,0,1,True,Caller 4682,Opened by  8,28/3/2016 08:37,Created by 6,28/3/2016 08:40,Updated by 21,Phone,Location 204,Category 19,Subcategory 4,Symptom 311,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,30/3/2016 14:54,4/4/2016 14:59,54.22,2,2.0,2.0,122.15997448942527
INC10000111,N,30/3/2016 14:54,True,1.0,0,2,True,Caller 4682,Opened by  8,28/3/2016 08:37,Created by 6,28/3/2016 08:40,Updated by 519,Phone,Location 204,Category 19,Subcategory 4,Symptom 311,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,30/3/2016 14:54,4/4/2016 14:59,0.0,2,2.0,2.0,122.15997448942527
INC10000111,R,30/3/2016 14:54,True,1.0,0,3,True,Caller 4682,Opened by  8,28/3/2016 08:37,Created by 6,28/3/2016 08:40,Updated by 519,Phone,Location 204,Category 19,Subcategory 4,Symptom 311,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,30/3/2016 14:54,4/4/2016 14:59,120.08,2,2.0,2.0,122.15997448942527
INC10000111,C,4/4/2016 14:59,False,1.0,0,4,True,Caller 4682,Opened by  8,28/3/2016 08:37,Created by 6,28/3/2016 08:40,Updated by 908,Phone,Location 204,Category 19,Subcategory 4,Symptom 311,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,30/3/2016 14:54,4/4/2016 14:59,0.0,2,2.0,2.0,122.15997448942527
INC10000112,N,11/5/2016 16:04,True,1.5000386523859661,0,0,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 214,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,0.0,2,2.0,2.0,164.88842885315907
INC10000112,N,11/5/2016 16:04,True,1.5000386523859661,0,1,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 214,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,0.02,2,2.0,2.0,164.88842885315907
INC10000112,N,11/5/2016 16:05,True,1.5000386523859661,0,2,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 214,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,19.32,2,2.0,2.0,164.88842885315907
INC10000112,N,12/5/2016 11:24,True,1.5000386523859661,0,3,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 60,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,0.62,2,2.0,2.0,164.88842885315907
INC10000112,R,12/5/2016 12:01,True,1.5000386523859661,0,4,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 748,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,120.1,2,2.0,2.0,164.88842885315907
INC10000112,C,17/5/2016 12:07,False,1.5000386523859661,0,5,True,Caller 5502,Opened by  108,11/5/2016 15:49,Created by 52,11/5/2016 16:04,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,12/5/2016 12:01,17/5/2016 12:07,0.0,2,2.0,2.0,164.88842885315907
INC10000113,N,10/5/2016 08:59,True,0.5000386523859661,0,0,True,Caller 3050,Opened by  501,10/5/2016 08:54,Created by 216,10/5/2016 08:59,Updated by 915,Phone,Location 222,Category 24,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 125,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 113,16/5/2016 15:38,21/5/2016 16:07,74.97,2,2.0,2.0,281.62237572093863
