incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000106,A,11/5/2016 10:36,True,0.5000386523859661,0,1,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 44,Phone,Location 143,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,0.05,2.0,2.0,2,136.19115879853126
INC10000106,A,11/5/2016 10:39,True,0.5000386523859661,0,2,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 44,Phone,Location 143,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,1.52,2.0,2.0,2,136.19115879853126
INC10000106,A,11/5/2016 12:10,True,0.5000386523859661,0,3,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 3,Phone,Location 89,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,27.03,2.0,2.0,2,136.19115879853126
INC10000106,R,12/5/2016 15:12,True,0.5000386523859661,0,4,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 3,Phone,Location 89,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,120.92,2.0,2.0,2,136.19115879853126
INC10000106,C,17/5/2016 16:07,False,0.5000386523859661,0,5,True,Caller 91,Opened by  17,11/5/2016 10:34,?,?,Updated by 908,Phone,Location 89,Category 61,Subcategory 36,Symptom 458,?,2 - Medium,2 - Medium,3 - Moderate,Group 74,Resolver 53,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 50,12/5/2016 15:12,17/5/2016 16:07,0.0,2.0,2.0,2,136.19115879853126
INC10000107,A,5/5/2016 10:40,True,3.0001546095438645,0,0,True,Caller 383,Opened by  270,5/5/2016 10:37,Created by 118,5/5/2016 10:40,Updated by 519,Phone,Location 204,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,5/5/2016 14:55,10/5/2016 15:07,4.25,2.0,2.0,2,372.40597256667945
INC10000107,R,5/5/2016 14:55,True,3.0001546095438645,0,1,True,Caller 383,Opened by  270,5/5/2016 10:37,Created by 118,5/5/2016 10:40,Updated by 519,Phone,Location 204,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,5/5/2016 14:55,10/5/2016 15:07,120.2,2.0,2.0,2,372.40597256667945
INC10000107,C,10/5/2016 15:07,False,3.0001546095438645,0,2,True,Caller 383,Opened by  270,5/5/2016 10:37,Created by 118,5/5/2016 10:40,Updated by 908,Phone,Location 204,Category 28,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,5/5/2016 14:55,10/5/2016 15:07,0.0,2.0,2.0,2,372.40597256667945
INC10000108,A,24/5/2016 09:32,True,0.5000386523859661,0,0,True,Caller 2763,Opened by  55,24/5/2016 09:32,?,?,Updated by 908,Phone,Location 161,Category 20,Subcategory 125,Symptom 517,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 28,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 27,24/5/2016 09:41,29/5/2016 10:07,0.15,2.0,2.0,2,128.15052567244913
INC10000108,R,24/5/2016 09:41,True,0.5000386523859661,0,1,True,Caller 2763,Opened by  55,24/5/2016 09:32,?,?,Updated by 129,Phone,Location 161,Category 20,Subcategory 125,Symptom 517,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 28,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 27,24/5/2016 09:41,29/5/2016 10:07,120.43,2.0,2.0,2,128.15052567244913
INC10000108,C,29/5/2016 10:07,False,0.5000386523859661,0,2,True,Caller 2763,Opened by  55,24/5/2016 09:32,?,?,Updated by 908,Phone,Location 161,Category 20,Subcategory 125,Symptom 517,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 28,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 27,24/5/2016 09:41,29/5/2016 10:07,0.0,2.0,2.0,2,128.15052567244913
INC10000109,R,8/5/2016 03:40,True,0.5000386523859661,0,0,True,Caller 2196,Opened by  94,8/5/2016 03:40,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 44,?,13/5/2016 04:07,120.45,2.0,2.0,2,200.4843436098377
INC10000109,C,13/5/2016 04:07,False,0.5000386523859661,0,1,True,Caller 2196,Opened by  94,8/5/2016 03:40,?,?,Updated by 908,Phone,Location 161,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 44,?,13/5/2016 04:07,0.0,2.0,2.0,2,200.4843436098377
INC10000110,N,21/3/2016 09:18,True,1.0,0,0,True,Caller 4635,Opened by  242,21/3/2016 08:45,Created by 109,21/3/2016 09:18,Updated by 469,Phone,Location 179,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 12:00,3/4/2016 12:59,7.52,2.0,2.0,2,122.15997448942527
INC10000110,N,21/3/2016 16:49,True,1.0,0,1,True,Caller 4635,Opened by  242,21/3/2016 08:45,Created by 109,21/3/2016 09:18,Updated by 44,Phone,Location 179,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 12:00,3/4/2016 12:59,72.37,2.0,2.0,2,122.15997448942527
INC10000110,W,24/3/2016 17:11,True,1.0,0,3,True,Caller 4635,Opened by  242,21/3/2016 08:45,Created by 109,21/3/2016 09:18,Updated by 467,Phone,Location 179,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 12:00,3/4/2016 12:59,114.82,2.0,2.0,2,122.15997448942527
INC10000110,R,29/3/2016 12:00,True,1.0,0,5,True,Caller 4635,Opened by  242,21/3/2016 08:45,Created by 109,21/3/2016 09:18,Updated by 60,Phone,Location 179,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 12:00,3/4/2016 12:59,120.98,2.0,2.0,2,122.15997448942527
INC10000110,C,3/4/2016 12:59,False,1.0,0,6,False,Caller 4635,Opened by  242,21/3/2016 08:45,Created by 109,21/3/2016 09:18,Updated by 908,Phone,Location 179,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 12:00,3/4/2016 12:59,0.0,2.0,2.0,2,122.15997448942527
INC10000111,N,2/5/2016 18:10,True,1.5000386523859661,0,0,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 908,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.05,2.0,2.0,2,164.88842885315907
INC10000111,N,2/5/2016 18:13,True,1.5000386523859661,0,1,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 429,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.83,2.0,2.0,2,164.88842885315907
INC10000111,N,2/5/2016 19:03,True,1.5000386523859661,0,2,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 429,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.02,2.0,2.0,2,164.88842885315907
INC10000111,A,2/5/2016 19:04,True,1.5000386523859661,0,3,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 429,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,19.87,2.0,2.0,2,164.88842885315907
INC10000111,A,3/5/2016 14:56,True,1.5000386523859661,0,4,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.0,2.0,2.0,2,164.88842885315907
INC10000111,A,3/5/2016 14:56,True,1.5000386523859661,0,5,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.0,2.0,2.0,2,164.88842885315907
INC10000111,W,3/5/2016 14:56,True,1.5000386523859661,0,6,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.73,2.0,2.0,2,164.88842885315907
INC10000111,W,3/5/2016 15:40,True,1.5000386523859661,0,9,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,Symptom 208,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.17,2.0,2.0,2,164.88842885315907
INC10000111,W,3/5/2016 15:50,True,1.5000386523859661,0,10,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,Symptom 208,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,1.33,2.0,2.0,2,164.88842885315907
INC10000111,R,3/5/2016 17:10,True,1.5000386523859661,0,11,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 60,Phone,Location 41,Category 23,Subcategory 3,Symptom 208,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,120.95,2.0,2.0,2,164.88842885315907
INC10000111,C,8/5/2016 18:07,False,1.5000386523859661,0,12,True,Caller 455,Opened by  221,2/5/2016 18:10,?,?,Updated by 908,Phone,Location 41,Category 23,Subcategory 3,Symptom 208,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,3/5/2016 17:10,8/5/2016 18:07,0.0,2.0,2.0,2,164.88842885315907
INC10000112,N,9/3/2016 02:55,True,0.5000386523859661,0,0,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 809,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 15,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,0.1,2.0,2.0,2,281.62237572093863
INC10000112,N,9/3/2016 03:01,True,0.5000386523859661,0,1,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 809,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 37,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,6.02,2.0,2.0,2,281.62237572093863
INC10000112,N,9/3/2016 09:02,True,0.5000386523859661,0,2,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 256,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,0.07,2.0,2.0,2,281.62237572093863
INC10000112,A,9/3/2016 09:06,True,0.5000386523859661,0,3,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 609,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,0.03,2.0,2.0,2,281.62237572093863
INC10000112,A,9/3/2016 09:08,True,0.5000386523859661,0,4,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 609,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,0.0,2.0,2.0,2,281.62237572093863
INC10000112,W,9/3/2016 09:08,True,0.5000386523859661,0,5,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 609,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,31.08,2.0,2.0,2,281.62237572093863
INC10000112,R,10/3/2016 16:13,True,0.5000386523859661,0,6,True,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 609,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,338.62,2.0,2.0,2,281.62237572093863
INC10000112,C,24/3/2016 18:50,False,0.5000386523859661,0,7,False,Caller 3717,Opened by  443,9/3/2016 02:43,Created by 192,9/3/2016 02:55,Updated by 908,Phone,Location 108,Category 45,Subcategory 200,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 57,Resolver 153,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 137,10/3/2016 16:13,24/3/2016 18:50,0.0,2.0,2.0,2,281.62237572093863
INC10000113,N,28/3/2016 16:00,True,2.0,0,0,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 129,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,0.0,2.0,2.0,2,322.58537717463844
INC10000113,A,28/3/2016 16:00,True,2.0,0,1,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 129,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,1580.72,2.0,2.0,2,322.58537717463844
INC10000113,A,2/6/2016 12:43,True,2.0,0,23,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 241,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,0.0,2.0,2.0,2,322.58537717463844
INC10000113,W,2/6/2016 12:43,True,2.0,0,24,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 241,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,268.83,2.0,2.0,2,322.58537717463844
INC10000113,W,13/6/2016 17:33,True,2.0,0,28,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 241,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,0.0,2.0,2.0,2,322.58537717463844
INC10000113,R,13/6/2016 17:33,True,2.0,0,29,True,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 241,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,120.45,2.0,2.0,2,322.58537717463844
INC10000113,C,18/6/2016 18:00,False,2.0,0,30,False,Caller 4323,Opened by  55,28/3/2016 15:54,Created by 30,28/3/2016 16:00,Updated by 908,Phone,Location 93,Category 24,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 62,13/6/2016 17:33,18/6/2016 18:00,0.0,2.0,2.0,2,322.58537717463844
INC10000114,N,9/5/2016 13:25,True,0.5000386523859661,0,0,True,Caller 1856,Opened by  239,9/5/2016 13:25,?,?,Updated by 908,Phone,Location 204,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 114,9/5/2016 13:26,14/5/2016 14:07,0.02,2.0,2.0,2,140.88156542163162
INC10000114,R,9/5/2016 13:26,True,0.5000386523859661,0,1,True,Caller 1856,Opened by  239,9/5/2016 13:25,?,?,Updated by 467,Phone,Location 204,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 114,9/5/2016 13:26,14/5/2016 14:07,120.68,2.0,2.0,2,140.88156542163162
INC10000114,C,14/5/2016 14:07,False,0.5000386523859661,0,2,True,Caller 1856,Opened by  239,9/5/2016 13:25,?,?,Updated by 908,Phone,Location 204,Category 53,Subcategory 303,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 114,9/5/2016 13:26,14/5/2016 14:07,0.0,2.0,2.0,2,140.88156542163162
INC10000115,N,7/3/2016 15:48,True,1.0,0,0,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 370,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,26.35,2.0,2.0,2,213.5033115911324
INC10000115,A,8/3/2016 18:09,True,1.0,0,1,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 129,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,7.37,2.0,2.0,2,213.5033115911324
INC10000115,A,9/3/2016 01:31,True,1.0,0,2,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 21,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,16.13,2.0,2.0,2,213.5033115911324
INC10000115,A,9/3/2016 17:39,True,1.0,0,3,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 131,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,7.87,2.0,2.0,2,213.5033115911324
INC10000115,A,10/3/2016 01:31,True,1.0,0,4,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 21,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,6.15,2.0,2.0,2,213.5033115911324
INC10000115,A,10/3/2016 07:40,True,1.0,0,5,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 60,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,0.0,2.0,2.0,2,213.5033115911324
INC10000115,W,10/3/2016 07:40,True,1.0,0,6,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 60,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,175.67,2.0,2.0,2,213.5033115911324
INC10000115,W,17/3/2016 15:20,True,1.0,0,9,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 44,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,23.8,2.0,2.0,2,213.5033115911324
INC10000115,W,18/3/2016 15:08,True,1.0,0,10,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 44,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,92.35,2.0,2.0,2,213.5033115911324
INC10000115,R,22/3/2016 11:29,True,1.0,0,12,True,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 44,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,120.5,2.0,2.0,2,213.5033115911324
INC10000115,C,27/3/2016 11:59,False,1.0,0,13,False,Caller 2243,?,7/3/2016 15:45,Created by 89,7/3/2016 15:48,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 13,True,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,22/3/2016 11:29,27/3/2016 11:59,0.0,2.0,2.0,2,213.5033115911324
INC10000116,R,28/3/2016 14:43,True,1.5001159571578984,0,0,True,Caller 5228,Opened by  24,28/3/2016 14:43,?,?,Updated by 908,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,?,2/4/2016 14:59,120.27,2.0,2.0,2,301.7781224123869
INC10000116,C,2/4/2016 14:59,False,1.5001159571578984,0,1,True,Caller 5228,Opened by  24,28/3/2016 14:43,?,?,Updated by 908,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,?,2/4/2016 14:59,0.0,2.0,2.0,2,301.7781224123869
