incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000044,N,18/4/2016 13:31,True,0.5000386523859661,0,0,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 467,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,52.3,2.0,2,2.0,616.8285435548158
INC10000044,N,20/4/2016 17:49,True,0.5000386523859661,0,1,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 44,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,17.83,2.0,2,2.0,616.8285435548158
INC10000044,N,21/4/2016 11:39,True,0.5000386523859661,0,2,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 60,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,170.02,2.0,2,2.0,616.8285435548158
INC10000044,R,28/4/2016 13:40,True,0.5000386523859661,0,5,True,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 874,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,120.45,2.0,2,2.0,616.8285435548158
INC10000044,C,3/5/2016 14:07,False,0.5000386523859661,0,6,False,Caller 4279,Opened by  239,18/4/2016 13:27,Created by 107,18/4/2016 13:31,Updated by 908,Phone,Location 93,Category 26,Subcategory 175,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 229,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 208,28/4/2016 13:40,3/5/2016 14:07,0.0,2.0,2,2.0,616.8285435548158
INC10000045,A,23/3/2016 16:28,True,0.0,0,0,True,Caller 342,Opened by  193,23/3/2016 16:24,Created by 88,23/3/2016 16:28,Updated by 364,Phone,Location 108,Category 46,Subcategory 94,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 33,Resolver 216,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,24/3/2016 08:09,29/3/2016 08:59,0.03,2.0,2,2.0,120.65004251762457
INC10000045,A,23/3/2016 16:30,True,0.0,0,2,True,Caller 342,Opened by  193,23/3/2016 16:24,Created by 88,23/3/2016 16:28,Updated by 364,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 125,24/3/2016 08:09,29/3/2016 08:59,15.65,2.0,2,2.0,120.65004251762457
INC10000045,R,24/3/2016 08:09,True,0.0,0,3,True,Caller 342,Opened by  193,23/3/2016 16:24,Created by 88,23/3/2016 16:28,Updated by 495,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 125,24/3/2016 08:09,29/3/2016 08:59,120.83,2.0,2,2.0,120.65004251762457
INC10000045,C,29/3/2016 08:59,False,0.0,0,4,True,Caller 342,Opened by  193,23/3/2016 16:24,Created by 88,23/3/2016 16:28,Updated by 908,Phone,Location 108,Category 46,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 139,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 125,24/3/2016 08:09,29/3/2016 08:59,0.0,2.0,2,2.0,120.65004251762457
INC10000046,A,15/3/2016 10:03,True,0.5000386523859661,0,0,True,Caller 3602,Opened by  17,15/3/2016 09:57,Created by 10,15/3/2016 10:03,Updated by 44,Phone,Location 204,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,15/3/2016 11:38,24/3/2016 19:01,1.58,2.0,2,2.0,122.71481176288034
INC10000046,A,15/3/2016 11:38,True,0.5000386523859661,0,1,True,Caller 3602,Opened by  17,15/3/2016 09:57,Created by 10,15/3/2016 10:03,Updated by 213,Phone,Location 204,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,15/3/2016 11:38,24/3/2016 19:01,0.0,2.0,2,2.0,122.71481176288034
INC10000046,A,15/3/2016 11:38,True,0.5000386523859661,0,2,True,Caller 3602,Opened by  17,15/3/2016 09:57,Created by 10,15/3/2016 10:03,Updated by 213,Phone,Location 204,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,15/3/2016 11:38,24/3/2016 19:01,0.0,2.0,2,2.0,122.71481176288034
INC10000046,R,15/3/2016 11:38,True,0.5000386523859661,0,3,True,Caller 3602,Opened by  17,15/3/2016 09:57,Created by 10,15/3/2016 10:03,Updated by 213,Phone,Location 204,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,15/3/2016 11:38,24/3/2016 19:01,223.38,2.0,2,2.0,122.71481176288034
INC10000046,C,24/3/2016 19:01,False,0.5000386523859661,0,4,False,Caller 3602,Opened by  17,15/3/2016 09:57,Created by 10,15/3/2016 10:03,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 25,Resolver 57,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 53,15/3/2016 11:38,24/3/2016 19:01,0.0,2.0,2,2.0,122.71481176288034
INC10000047,A,18/5/2016 10:46,True,2.9998453904561355,0,0,True,Caller 3525,Opened by  17,18/5/2016 10:46,?,?,Updated by 908,Phone,Location 204,Category 20,Subcategory 103,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 10:54,23/5/2016 11:07,0.13,2.0,2,2.0,211.7997939101342
INC10000047,R,18/5/2016 10:54,True,2.9998453904561355,0,1,True,Caller 3525,Opened by  17,18/5/2016 10:46,?,?,Updated by 44,Phone,Location 204,Category 20,Subcategory 103,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 10:54,23/5/2016 11:07,120.22,2.0,2,2.0,211.7997939101342
INC10000047,C,23/5/2016 11:07,False,2.9998453904561355,0,2,True,Caller 3525,Opened by  17,18/5/2016 10:46,?,?,Updated by 908,Phone,Location 204,Category 20,Subcategory 103,Symptom 387,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,18/5/2016 10:54,23/5/2016 11:07,0.0,2.0,2,2.0,211.7997939101342
INC10000048,N,19/4/2016 01:33,True,1.0000773047719322,0,0,True,Caller 4665,Opened by  8,19/4/2016 01:33,?,?,Updated by 908,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,19/4/2016 07:13,24/4/2016 08:07,1.55,2.499961347614034,2,2.0,161.0977694434545
INC10000048,N,19/4/2016 03:06,True,1.0000773047719322,0,1,True,Caller 4665,Opened by  8,19/4/2016 01:33,?,?,Updated by 21,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,19/4/2016 07:13,24/4/2016 08:07,0.5,2.499961347614034,2,2.0,161.0977694434545
INC10000048,N,19/4/2016 03:36,True,1.0000773047719322,0,2,True,Caller 4665,Opened by  8,19/4/2016 01:33,?,?,Updated by 21,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,19/4/2016 07:13,24/4/2016 08:07,3.62,2.499961347614034,2,2.0,161.0977694434545
INC10000048,R,19/4/2016 07:13,True,1.0000773047719322,0,3,True,Caller 4665,Opened by  8,19/4/2016 01:33,?,?,Updated by 44,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,19/4/2016 07:13,24/4/2016 08:07,120.9,2.499961347614034,2,2.0,161.0977694434545
INC10000048,C,24/4/2016 08:07,False,1.0000773047719322,0,4,True,Caller 4665,Opened by  8,19/4/2016 01:33,?,?,Updated by 908,Phone,Location 161,Category 46,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 11,19/4/2016 07:13,24/4/2016 08:07,0.0,2.499961347614034,2,2.0,161.0977694434545
INC10000049,R,27/5/2016 21:51,True,1.0000773047719322,0,0,True,Caller 3433,Opened by  17,27/5/2016 21:51,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,?,1/6/2016 23:07,121.27,2.499961347614034,3,2.0,161.0977694434545
INC10000049,C,1/6/2016 23:07,False,1.0000773047719322,0,1,True,Caller 3433,Opened by  17,27/5/2016 21:51,?,?,Updated by 908,Phone,Location 161,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 11,?,1/6/2016 23:07,0.0,2.499961347614034,3,2.0,161.0977694434545
INC10000050,N,26/4/2016 17:02,True,0.5000386523859661,0,0,True,Caller 2884,Opened by  108,26/4/2016 16:55,Created by 52,26/4/2016 17:02,Updated by 214,Phone,Location 51,Category 43,Subcategory 174,Symptom 494,?,2 - Medium,2 - Medium,3 - Moderate,Group 22,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,27/4/2016 08:17,2/5/2016 09:07,0.05,2.0,2,2.0,193.41560304986965
INC10000050,N,26/4/2016 17:05,True,0.5000386523859661,0,1,True,Caller 2884,Opened by  108,26/4/2016 16:55,Created by 52,26/4/2016 17:02,Updated by 164,Phone,Location 51,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,27/4/2016 08:17,2/5/2016 09:07,7.58,2.0,2,2.0,193.41560304986965
INC10000050,N,27/4/2016 00:40,True,0.5000386523859661,0,3,True,Caller 2884,Opened by  108,26/4/2016 16:55,Created by 52,26/4/2016 17:02,Updated by 177,Phone,Location 51,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,27/4/2016 08:17,2/5/2016 09:07,7.62,2.0,2,2.0,193.41560304986965
INC10000050,R,27/4/2016 08:17,True,0.5000386523859661,0,4,True,Caller 2884,Opened by  108,26/4/2016 16:55,Created by 52,26/4/2016 17:02,Updated by 748,Phone,Location 51,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,27/4/2016 08:17,2/5/2016 09:07,120.83,2.0,2,2.0,193.41560304986965
INC10000050,C,2/5/2016 09:07,False,0.5000386523859661,0,5,True,Caller 2884,Opened by  108,26/4/2016 16:55,Created by 52,26/4/2016 17:02,Updated by 908,Phone,Location 51,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,27/4/2016 08:17,2/5/2016 09:07,0.0,2.0,2,2.0,193.41560304986965
INC10000051,R,29/3/2016 10:56,True,0.4999613476140339,0,0,True,Caller 2071,Opened by  24,29/3/2016 10:56,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,?,3/4/2016 11:59,121.05,2.0,2,2.0,120.60502512405088
INC10000051,C,3/4/2016 11:59,False,0.4999613476140339,0,1,True,Caller 2071,Opened by  24,29/3/2016 10:56,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 175,Symptom 120,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,?,3/4/2016 11:59,0.0,2.0,2,2.0,120.60502512405088
INC10000052,A,16/5/2016 10:49,True,0.5000386523859661,0,0,True,Caller 3433,Opened by  24,16/5/2016 10:49,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,16/5/2016 10:50,21/5/2016 11:07,0.02,2.0,2,2.0,313.979650727728
INC10000052,R,16/5/2016 10:50,True,0.5000386523859661,0,1,True,Caller 3433,Opened by  24,16/5/2016 10:49,?,?,Updated by 60,Phone,Location 161,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,16/5/2016 10:50,21/5/2016 11:07,120.28,2.0,2,2.0,313.979650727728
INC10000052,C,21/5/2016 11:07,False,0.5000386523859661,0,2,True,Caller 3433,Opened by  24,16/5/2016 10:49,?,?,Updated by 908,Phone,Location 161,Category 26,Subcategory 275,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,16/5/2016 10:50,21/5/2016 11:07,0.0,2.0,2,2.0,313.979650727728
INC10000053,N,26/4/2016 09:18,True,0.4999613476140339,0,0,True,Caller 321,Opened by  17,26/4/2016 09:18,?,?,Updated by 908,Phone,Location 143,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 44,27/4/2016 00:53,2/5/2016 01:07,0.08,2.0,2,2.0,192.7854847735686
INC10000053,N,26/4/2016 09:23,True,0.4999613476140339,0,1,True,Caller 321,Opened by  17,26/4/2016 09:18,?,?,Updated by 44,Phone,Location 143,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 44,27/4/2016 00:53,2/5/2016 01:07,4.72,2.0,2,2.0,192.7854847735686
INC10000053,N,26/4/2016 14:06,True,0.4999613476140339,0,2,True,Caller 321,Opened by  17,26/4/2016 09:18,?,?,Updated by 129,Phone,Location 143,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 44,27/4/2016 00:53,2/5/2016 01:07,10.78,2.0,2,2.0,192.7854847735686
INC10000053,R,27/4/2016 00:53,True,0.4999613476140339,0,3,True,Caller 321,Opened by  17,26/4/2016 09:18,?,?,Updated by 177,Phone,Location 143,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,27/4/2016 00:53,2/5/2016 01:07,120.23,2.0,2,2.0,192.7854847735686
INC10000053,C,2/5/2016 01:07,False,0.4999613476140339,0,4,True,Caller 321,Opened by  17,26/4/2016 09:18,?,?,Updated by 908,Phone,Location 143,Category 32,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 47,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 44,27/4/2016 00:53,2/5/2016 01:07,0.0,2.0,2,2.0,192.7854847735686
INC10000054,N,10/5/2016 10:48,True,1.4998840428421016,0,0,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 908,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.05,2.0,2,2.0,194.10933394674123
INC10000054,A,10/5/2016 10:51,True,1.4998840428421016,0,1,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 44,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.58,2.0,2,2.0,194.10933394674123
INC10000054,A,10/5/2016 11:26,True,1.4998840428421016,0,2,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 135,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.0,2.0,2,2.0,194.10933394674123
INC10000054,A,10/5/2016 11:26,True,1.4998840428421016,0,3,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 135,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,35.58,2.0,2,2.0,194.10933394674123
INC10000054,A,11/5/2016 23:01,True,1.4998840428421016,0,4,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 578,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,15.28,2.0,2,2.0,194.10933394674123
INC10000054,A,12/5/2016 14:18,True,1.4998840428421016,0,5,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 573,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,?,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.37,2.0,2,2.0,194.10933394674123
INC10000054,A,12/5/2016 14:40,True,1.4998840428421016,0,6,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 16,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,1.4,2.0,2,2.0,194.10933394674123
INC10000054,A,12/5/2016 16:04,True,1.4998840428421016,0,7,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 60,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.02,2.0,2,2.0,194.10933394674123
INC10000054,A,12/5/2016 16:05,True,1.4998840428421016,0,8,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 60,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,23.65,2.0,2,2.0,194.10933394674123
INC10000054,A,13/5/2016 15:44,True,1.4998840428421016,0,9,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 135,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 29,?,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.0,2.0,2,2.0,194.10933394674123
INC10000054,A,13/5/2016 15:44,True,1.4998840428421016,0,10,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 135,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,95.75,2.0,2,2.0,194.10933394674123
INC10000054,A,17/5/2016 15:29,True,1.4998840428421016,0,12,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 429,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.0,2.0,2,2.0,194.10933394674123
INC10000054,R,17/5/2016 15:29,True,1.4998840428421016,0,13,True,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 429,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,120.63,2.0,2,2.0,194.10933394674123
INC10000054,C,22/5/2016 16:07,False,1.4998840428421016,0,14,False,Caller 2199,Opened by  17,10/5/2016 10:48,?,?,Updated by 908,Phone,Location 82,Category 28,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 115,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 103,17/5/2016 15:29,22/5/2016 16:07,0.0,2.0,2,2.0,194.10933394674123
INC10000055,N,12/4/2016 01:02,True,0.0,0,0,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 908,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,0.53,2.0,2,2.0,961.6492028890661
INC10000055,N,12/4/2016 01:34,True,0.0,0,1,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 846,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,0.02,2.0,2,2.0,961.6492028890661
INC10000055,N,12/4/2016 01:35,True,0.0,0,4,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 846,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,12.3,2.0,2,2.0,961.6492028890661
INC10000055,N,12/4/2016 13:53,True,0.0,0,5,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 859,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,1.02,2.0,2,2.0,961.6492028890661
INC10000055,N,12/4/2016 14:54,True,0.0,0,6,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 335,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 69,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,0.0,2.0,2,2.0,961.6492028890661
INC10000055,N,12/4/2016 14:54,True,0.0,0,8,True,Caller 5035,Opened by  463,12/4/2016 01:02,?,?,Updated by 335,Phone,Location 204,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,13/4/2016 11:01,18/4/2016 11:07,5.03,2.0,2,2.0,961.6492028890661
